record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
13545,10,24,1987,23,PM,M,19,10,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1987-10-24,Sat
13550,10,24,1987,23,PM,F,22,33,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1987-10-24,Sat
13656,11,21,1987,23,PM,M,21,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1987-11-21,Sat
13892,1,23,1988,23,PM,M,22,24,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1988-01-23,Sat
14238,3,20,1988,23,PM,M,20,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1988-03-20,Sun
23016,12,2,1995,23,PM,F,20,21,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1995-12-02,Sat
23404,2,24,1996,23,PM,F,20,22,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1996-02-24,Sat
24673,11,16,1996,23,PM,M,19,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1996-11-16,Sat
24860,12,18,1996,23,PM,F,21,33,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1996-12-18,Wed
24950,2,8,1997,23,PM,M,21,21,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-02-08,Sat
25162,3,15,1997,23,PM,M,22,18,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-03-15,Sat
25252,3,15,1997,23,PM,M,20,15,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-03-15,Sat
25429,4,12,1997,23,PM,F,20,35,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-04-12,Sat
25744,5,10,1997,23,PM,F,20,24,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-05-10,Sat
26225,6,11,1997,23,PM,F,22,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-06-11,Wed
26245,7,9,1997,23,PM,F,20,13,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26274,7,9,1997,23,PM,F,20,12,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26292,7,9,1997,23,PM,M,20,21,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26499,7,9,1997,23,PM,M,20,22,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26582,7,29,1997,23,PM,F,20,18,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26777,9,27,1997,23,PM,M,22,17,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-09-27,Sat
27037,10,25,1997,23,PM,M,20,19,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-10-25,Sat
27040,10,25,1997,23,PM,F,21,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-10-25,Sat
27046,10,25,1997,23,PM,M,19,21,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-10-25,Sat
27132,11,22,1997,23,PM,M,22,26,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-11-22,Sat
27312,12,28,1997,23,PM,F,20,22,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-12-28,Sun
27329,12,28,1997,23,PM,M,22,27,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1997-12-28,Sun
27761,5,2,1998,23,PM,F,18,16,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-05-02,Sat
28726,10,24,1998,23,PM,M,21,18,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-10-24,Sat
28727,10,24,1998,23,PM,F,20,22,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-10-24,Sat
28860,11,21,1998,23,PM,F,20,18,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-11-21,Sat
28861,11,21,1998,23,PM,M,21,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-11-21,Sat
28972,12,22,1998,23,PM,M,20,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-12-22,Tue
28973,12,23,1998,23,PM,M,20,23,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1998-12-23,Wed
29229,2,20,1999,23,PM,F,19,22,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1999-02-20,Sat
29367,3,14,1999,23,PM,F,17,24,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1999-03-14,Sun
29369,3,14,1999,23,PM,M,20,21,Peromyscus,maniculatus,Rodent,Rodent Exclosure,1999-03-14,Sun
14361,4,17,1988,23,RF,F,17,13,Reithrodontomys,fulvescens,Rodent,Rodent Exclosure,1988-04-17,Sun
14864,9,11,1988,23,RF,F,17,18,Reithrodontomys,fulvescens,Rodent,Rodent Exclosure,1988-09-11,Sun
17409,4,24,1990,23,RF,M,18,12,Reithrodontomys,fulvescens,Rodent,Rodent Exclosure,1990-04-24,Tue
32662,9,22,2001,23,PB,M,26,34,Chaetodipus,baileyi,Rodent,Rodent Exclosure,2001-09-22,Sat
35073,11,9,2002,23,PB,M,26,34,Chaetodipus,baileyi,Rodent,Rodent Exclosure,2002-11-09,Sat
35489,12,29,2002,23,PB,F,25,24,Chaetodipus,baileyi,Rodent,Rodent Exclosure,2002-12-29,Sun
13451,9,27,1987,7,NL,M,32,154,Neotoma,albigula,Rodent,Rodent Exclosure,1987-09-27,Sun
13461,9,27,1987,7,NL,F,33,170,Neotoma,albigula,Rodent,Rodent Exclosure,1987-09-27,Sun
14404,4,18,1988,7,NL,M,34,235,Neotoma,albigula,Rodent,Rodent Exclosure,1988-04-18,Mon
14539,5,15,1988,7,NL,M,32,133,Neotoma,albigula,Rodent,Rodent Exclosure,1988-05-15,Sun
14999,10,9,1988,7,NL,F,34,161,Neotoma,albigula,Rodent,Rodent Exclosure,1988-10-09,Sun
15127,11,6,1988,7,NL,M,33,180,Neotoma,albigula,Rodent,Rodent Exclosure,1988-11-06,Sun
15147,11,6,1988,7,NL,M,32,174,Neotoma,albigula,Rodent,Rodent Exclosure,1988-11-06,Sun
15159,11,6,1988,7,NL,F,33,156,Neotoma,albigula,Rodent,Rodent Exclosure,1988-11-06,Sun
64,8,19,1977,7,DM,M,37,48,Dipodomys,merriami,Rodent,Rodent Exclosure,1977-08-19,Fri
67,8,19,1977,7,DM,M,35,36,Dipodomys,merriami,Rodent,Rodent Exclosure,1977-08-19,Fri
71,8,19,1977,7,DM,F,36,35,Dipodomys,merriami,Rodent,Rodent Exclosure,1977-08-19,Fri
79,8,19,1977,7,DM,F,34,42,Dipodomys,merriami,Rodent,Rodent Exclosure,1977-08-19,Fri
190,9,12,1977,7,DM,M,36,34,Dipodomys,merriami,Rodent,Rodent Exclosure,1977-09-12,Mon
2194,11,18,1979,7,DM,M,36,53,Dipodomys,merriami,Rodent,Rodent Exclosure,1979-11-18,Sun
2195,11,18,1979,7,DM,F,35,43,Dipodomys,merriami,Rodent,Rodent Exclosure,1979-11-18,Sun
2472,2,25,1980,7,DM,F,36,37,Dipodomys,merriami,Rodent,Rodent Exclosure,1980-02-25,Mon
3037,6,2,1980,7,DM,F,36,53,Dipodomys,merriami,Rodent,Rodent Exclosure,1980-06-02,Mon
33566,2,10,2002,7,DM,M,35,42,Dipodomys,merriami,Rodent,Rodent Exclosure,2002-02-10,Sun
196,9,12,1977,7,PF,F,15,7,Perognathus,flavus,Rodent,Rodent Exclosure,1977-09-12,Mon
1202,9,3,1978,7,PE,F,30,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1978-09-03,Sun
1218,9,3,1978,7,PE,M,21,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1978-09-03,Sun
5115,12,31,1981,7,PE,F,22,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1981-12-31,Thu
5213,1,24,1982,7,PE,F,19,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-01-24,Sun
5468,2,24,1982,7,PE,F,20,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-02-24,Wed
5601,3,30,1982,7,PE,F,19,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-03-30,Tue
5829,4,29,1982,7,PE,M,19,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-04-29,Thu
6801,10,24,1982,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-10-24,Sun
6909,10,24,1982,7,PE,M,20,17,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-10-24,Sun
6931,10,24,1982,7,PE,F,21,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1982-10-24,Sun
7786,4,17,1983,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1983-04-17,Sun
10789,9,22,1985,7,PE,M,19,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-09-22,Sun
10800,9,22,1985,7,PE,F,19,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-09-22,Sun
10835,9,22,1985,7,PE,M,20,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-09-22,Sun
10907,10,13,1985,7,PE,M,19,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-10-13,Sun
10926,10,13,1985,7,PE,F,19,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-10-13,Sun
10958,10,13,1985,7,PE,M,20,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-10-13,Sun
11059,11,17,1985,7,PE,M,19,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-11-17,Sun
11072,11,17,1985,7,PE,M,19,17,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-11-17,Sun
11203,12,8,1985,7,PE,F,17,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-12-08,Sun
11225,12,8,1985,7,PE,M,20,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,1985-12-08,Sun
11336,3,9,1986,7,PE,F,20,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1986-03-09,Sun
11605,6,5,1986,7,PE,F,19,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1986-06-05,Thu
11719,7,4,1986,7,PE,M,20,17,Peromyscus,eremicus,Rodent,Rodent Exclosure,1986-07-04,Fri
12122,12,15,1986,7,PE,F,18,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1986-12-15,Mon
12164,12,15,1986,7,PE,M,19,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1986-12-15,Mon
12306,2,1,1987,7,PE,F,20,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-02-01,Sun
12310,2,1,1987,7,PE,F,19,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-02-01,Sun
12453,3,2,1987,7,PE,F,22,38,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-03-02,Mon
12592,4,6,1987,7,PE,F,21,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-04-06,Mon
12607,4,6,1987,7,PE,F,21,31,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-04-06,Mon
12682,4,26,1987,7,PE,F,20,31,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-04-26,Sun
12724,4,26,1987,7,PE,F,20,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-04-26,Sun
13307,8,26,1987,7,PE,F,20,33,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-08-26,Wed
13323,8,26,1987,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-08-26,Wed
13479,9,27,1987,7,PE,F,21,15,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-09-27,Sun
13483,9,27,1987,7,PE,M,20,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-09-27,Sun
13566,10,25,1987,7,PE,F,21,17,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-10-25,Sun
13569,10,25,1987,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-10-25,Sun
13583,10,25,1987,7,PE,F,19,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-10-25,Sun
13625,10,25,1987,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-10-25,Sun
13764,11,22,1987,7,PE,M,21,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-11-22,Sun
13798,11,22,1987,7,PE,M,20,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,1987-11-22,Sun
13919,1,24,1988,7,PE,F,17,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-01-24,Sun
13924,1,24,1988,7,PE,M,19,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-01-24,Sun
14120,2,22,1988,7,PE,F,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-02-22,Mon
14159,2,22,1988,7,PE,M,21,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-02-22,Mon
14274,3,21,1988,7,PE,F,20,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-03-21,Mon
14297,3,21,1988,7,PE,M,20,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-03-21,Mon
14308,3,21,1988,7,PE,M,21,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-03-21,Mon
14372,4,18,1988,7,PE,F,20,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-04-18,Mon
14388,4,18,1988,7,PE,M,21,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-04-18,Mon
14699,7,15,1988,7,PE,M,18,16,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-07-15,Fri
14791,8,10,1988,7,PE,F,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-08-10,Wed
14935,9,12,1988,7,PE,F,21,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-09-12,Mon
15005,10,9,1988,7,PE,M,19,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-10-09,Sun
15021,10,9,1988,7,PE,F,21,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-10-09,Sun
15135,11,6,1988,7,PE,F,20,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-11-06,Sun
15141,11,6,1988,7,PE,M,19,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-11-06,Sun
15153,11,6,1988,7,PE,F,20,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-11-06,Sun
15221,12,14,1988,7,PE,F,21,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-12-14,Wed
15225,12,14,1988,7,PE,F,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-12-14,Wed
15262,12,14,1988,7,PE,F,21,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-12-14,Wed
15274,12,14,1988,7,PE,M,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-12-14,Wed
15282,12,14,1988,7,PE,M,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1988-12-14,Wed
15392,1,11,1989,7,PE,M,21,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15423,1,11,1989,7,PE,M,21,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15436,1,11,1989,7,PE,F,20,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15447,1,11,1989,7,PE,F,22,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15462,1,11,1989,7,PE,F,20,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15485,1,11,1989,7,PE,F,20,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-01-11,Wed
15582,2,5,1989,7,PE,F,19,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-02-05,Sun
15618,2,5,1989,7,PE,F,21,29,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-02-05,Sun
15628,2,5,1989,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-02-05,Sun
15652,2,5,1989,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-02-05,Sun
15661,2,5,1989,7,PE,M,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-02-05,Sun
15680,3,12,1989,7,PE,F,21,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15702,3,12,1989,7,PE,M,21,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15705,3,12,1989,7,PE,F,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15715,3,12,1989,7,PE,M,21,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15720,3,12,1989,7,PE,M,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15725,3,12,1989,7,PE,F,21,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-03-12,Sun
15916,4,2,1989,7,PE,F,22,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15919,4,2,1989,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15923,4,2,1989,7,PE,F,20,15,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15933,4,2,1989,7,PE,M,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15952,4,2,1989,7,PE,F,21,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15968,4,2,1989,7,PE,M,21,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15969,4,2,1989,7,PE,M,22,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-04-02,Sun
15978,5,9,1989,7,PE,F,22,17,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-05-09,Tue
16205,6,4,1989,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-06-04,Sun
16351,7,29,1989,7,PE,M,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-07-29,Sat
16605,11,4,1989,7,PE,F,21,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-11-04,Sat
16610,11,4,1989,7,PE,M,22,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-11-04,Sat
16615,11,4,1989,7,PE,M,22,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-11-04,Sat
16742,12,4,1989,7,PE,M,21,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-12-04,Mon
16797,12,4,1989,7,PE,M,21,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1989-12-04,Mon
16989,1,29,1990,7,PE,M,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-01-29,Mon
16997,1,29,1990,7,PE,F,21,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-01-29,Mon
17044,1,29,1990,7,PE,M,22,19,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-01-29,Mon
17147,2,24,1990,7,PE,M,22,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-02-24,Sat
17167,2,24,1990,7,PE,F,21,28,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-02-24,Sat
17168,2,24,1990,7,PE,M,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-02-24,Sat
17245,3,29,1990,7,PE,F,19,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-03-29,Thu
17289,3,29,1990,7,PE,M,19,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-03-29,Thu
17295,3,29,1990,7,PE,M,22,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-03-29,Thu
17297,3,29,1990,7,PE,F,21,26,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-03-29,Thu
18070,12,15,1990,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1990-12-15,Sat
18248,1,11,1991,7,PE,F,16,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-01-11,Fri
18360,2,16,1991,7,PE,M,19,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-02-16,Sat
18379,2,16,1991,7,PE,F,20,27,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-02-16,Sat
18490,3,13,1991,7,PE,F,21,25,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-03-13,Wed
19020,9,9,1991,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-09-09,Mon
19023,9,9,1991,7,PE,M,11,12,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-09-09,Mon
19026,9,9,1991,7,PE,F,16,11,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-09-09,Mon
19106,10,10,1991,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-10-10,Thu
19110,10,10,1991,7,PE,F,20,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-10-10,Thu
19203,11,13,1991,7,PE,F,15,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-11-13,Wed
19250,11,13,1991,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-11-13,Wed
19253,11,13,1991,7,PE,F,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-11-13,Wed
19373,12,7,1991,7,PE,M,21,21,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-12-07,Sat
19438,12,7,1991,7,PE,F,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1991-12-07,Sat
19540,1,8,1992,7,PE,M,19,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-01-08,Wed
19585,1,8,1992,7,PE,F,21,24,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-01-08,Wed
19638,2,6,1992,7,PE,M,20,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-02-06,Thu
19670,2,6,1992,7,PE,F,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-02-06,Thu
19756,3,7,1992,7,PE,M,21,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-03-07,Sat
19825,3,7,1992,7,PE,F,20,32,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-03-07,Sat
20086,7,3,1992,7,PE,F,21,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-07-03,Fri
20251,8,29,1992,7,PE,M,20,22,Peromyscus,eremicus,Rodent,Rodent Exclosure,1992-08-29,Sat
22089,2,5,1995,7,PE,M,22,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,1995-02-05,Sun
25699,5,10,1997,7,PE,M,19,23,Peromyscus,eremicus,Rodent,Rodent Exclosure,1997-05-10,Sat
31090,7,2,2000,7,PE,F,20,20,Peromyscus,eremicus,Rodent,Rodent Exclosure,2000-07-02,Sun
33106,11,17,2001,7,PE,M,20,18,Peromyscus,eremicus,Rodent,Rodent Exclosure,2001-11-17,Sat
35075,11,9,2002,7,PE,F,21,30,Peromyscus,eremicus,Rodent,Rodent Exclosure,2002-11-09,Sat
6813,10,24,1982,7,DS,M,49,120,Dipodomys,spectabilis,Rodent,Rodent Exclosure,1982-10-24,Sun
6950,10,24,1982,7,DS,M,50,131,Dipodomys,spectabilis,Rodent,Rodent Exclosure,1982-10-24,Sun
19131,10,10,1991,7,PP,F,21,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1991-10-10,Thu
19958,5,2,1992,7,PP,F,21,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1992-05-02,Sat
20087,7,3,1992,7,PP,M,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1992-07-03,Fri
20174,7,30,1992,7,PP,F,21,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1992-07-30,Thu
20195,7,30,1992,7,PP,F,21,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1992-07-30,Thu
20272,8,29,1992,7,PP,F,21,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1992-08-29,Sat
20798,4,23,1993,7,PP,F,21,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-04-23,Fri
20801,4,23,1993,7,PP,F,22,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-04-23,Fri
20853,5,22,1993,7,PP,F,22,26,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-05-22,Sat
20905,6,18,1993,7,PP,M,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-06-18,Fri
20921,6,18,1993,7,PP,F,20,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-06-18,Fri
20923,6,18,1993,7,PP,F,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-06-18,Fri
20986,7,14,1993,7,PP,F,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-07-14,Wed
20989,7,14,1993,7,PP,F,21,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1993-07-14,Wed
21516,4,10,1994,7,PP,F,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-04-10,Sun
21571,5,18,1994,7,PP,F,20,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-05-18,Wed
21616,6,14,1994,7,PP,M,22,11,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-06-14,Tue
21627,6,14,1994,7,PP,F,23,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-06-14,Tue
21628,6,14,1994,7,PP,F,22,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-06-14,Tue
21633,6,14,1994,7,PP,F,21,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-06-14,Tue
21662,7,8,1994,7,PP,M,17,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-07-08,Fri
21672,7,8,1994,7,PP,F,22,22,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-07-08,Fri
21709,8,17,1994,7,PP,F,21,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-08-17,Wed
21722,8,17,1994,7,PP,F,22,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1994-08-17,Wed
22460,7,20,1995,7,PP,M,22,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1995-07-20,Thu
22570,8,26,1995,7,PP,F,21,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1995-08-26,Sat
22733,9,23,1995,7,PP,F,19,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1995-09-23,Sat
23506,3,23,1996,7,PP,M,23,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-03-23,Sat
23543,3,23,1996,7,PP,F,21,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-03-23,Sat
23553,3,23,1996,7,PP,M,23,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-03-23,Sat
23568,3,23,1996,7,PP,F,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-03-23,Sat
23697,4,14,1996,7,PP,F,21,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-04-14,Sun
23910,5,23,1996,7,PP,M,24,13,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-05-23,Thu
23941,5,23,1996,7,PP,M,21,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-05-23,Thu
23943,5,23,1996,7,PP,F,22,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-05-23,Thu
