record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
26512,7,9,1997,22,DM,M,35,46,1997-07-09,Wed
26513,7,9,1997,12,DM,F,35,44,1997-07-09,Wed
26514,7,9,1997,8,DO,M,36,34,1997-07-09,Wed
26515,7,9,1997,1,OT,M,20,23,1997-07-09,Wed
26516,7,9,1997,3,PF,M,16,7,1997-07-09,Wed
26517,7,9,1997,4,PF,F,15,8,1997-07-09,Wed
26518,7,9,1997,5,OT,M,20,21,1997-07-09,Wed
26519,7,9,1997,14,OT,F,20,24,1997-07-09,Wed
26520,7,9,1997,15,PP,M,22,15,1997-07-09,Wed
26521,7,9,1997,17,PP,F,22,18,1997-07-09,Wed
26522,7,9,1997,12,DO,M,32,40,1997-07-09,Wed
26523,7,9,1997,7,PP,F,20,15,1997-07-09,Wed
26524,7,9,1997,10,RM,M,17,13,1997-07-09,Wed
26525,7,9,1997,1,PP,F,22,13,1997-07-09,Wed
26526,7,9,1997,20,PP,F,22,14,1997-07-09,Wed
26527,7,9,1997,11,DM,F,37,41,1997-07-09,Wed
26528,7,9,1997,9,OL,F,22,40,1997-07-09,Wed
26529,7,9,1997,8,PP,M,22,13,1997-07-09,Wed
26530,7,9,1997,7,PP,F,21,15,1997-07-09,Wed
26531,7,9,1997,4,OT,F,20,19,1997-07-09,Wed
26532,7,9,1997,6,RM,M,17,9,1997-07-09,Wed
26533,7,9,1997,13,PB,M,26,27,1997-07-09,Wed
26534,7,9,1997,14,DM,F,35,37,1997-07-09,Wed
26535,7,9,1997,20,PF,M,16,6,1997-07-09,Wed
26536,7,9,1997,21,PB,F,26,33,1997-07-09,Wed
26537,7,9,1997,11,PP,F,21,14,1997-07-09,Wed
26538,7,9,1997,9,DM,M,36,49,1997-07-09,Wed
26539,7,9,1997,6,PB,M,25,30,1997-07-09,Wed
26540,7,9,1997,19,PB,F,26,29,1997-07-09,Wed
26541,7,10,1997,17,DM,M,38,39,1997-07-10,Thu
26542,7,29,1997,12,DO,M,33,44,1997-07-29,Tue
26543,7,29,1997,17,OT,M,22,20,1997-07-29,Tue
26545,7,29,1997,1,DM,F,35,44,1997-07-29,Tue
26546,7,29,1997,7,PB,M,27,37,1997-07-29,Tue
26547,7,29,1997,18,PP,F,23,22,1997-07-29,Tue
26548,7,29,1997,17,DM,M,37,49,1997-07-29,Tue
26549,7,29,1997,20,PF,F,15,10,1997-07-29,Tue
26550,7,29,1997,18,PF,F,16,8,1997-07-29,Tue
26551,7,29,1997,17,PP,M,21,18,1997-07-29,Tue
26552,7,29,1997,1,PP,M,22,14,1997-07-29,Tue
26553,7,29,1997,18,PF,M,15,10,1997-07-29,Tue
26554,7,29,1997,17,NL,F,32,138,1997-07-29,Tue
26555,7,29,1997,22,PB,F,26,27,1997-07-29,Tue
26556,7,29,1997,1,DM,F,36,32,1997-07-29,Tue
26558,7,29,1997,12,PP,F,22,21,1997-07-29,Tue
26559,7,29,1997,21,PB,M,27,26,1997-07-29,Tue
26560,7,29,1997,22,DM,M,37,51,1997-07-29,Tue
26561,7,29,1997,2,DO,F,36,47,1997-07-29,Tue
26562,7,29,1997,24,PE,F,20,22,1997-07-29,Tue
26563,7,29,1997,22,DM,M,37,36,1997-07-29,Tue
26564,7,29,1997,1,DO,M,37,42,1997-07-29,Tue
26565,7,29,1997,2,OT,M,20,18,1997-07-29,Tue
26566,7,29,1997,17,DM,M,37,45,1997-07-29,Tue
26567,7,29,1997,2,DM,M,37,47,1997-07-29,Tue
26568,7,29,1997,12,PP,F,22,18,1997-07-29,Tue
26569,7,29,1997,22,PB,M,28,37,1997-07-29,Tue
26570,7,29,1997,1,OT,F,20,23,1997-07-29,Tue
26571,7,29,1997,2,DS,F,49,118,1997-07-29,Tue
26572,7,29,1997,12,DM,M,38,34,1997-07-29,Tue
26573,7,29,1997,21,PM,M,20,23,1997-07-29,Tue
26574,7,29,1997,17,DM,M,35,43,1997-07-29,Tue
26575,7,29,1997,22,PB,M,28,41,1997-07-29,Tue
26576,7,29,1997,2,PP,F,23,18,1997-07-29,Tue
26577,7,29,1997,24,PE,F,20,19,1997-07-29,Tue
26578,7,29,1997,20,PF,F,15,8,1997-07-29,Tue
26579,7,29,1997,23,RM,M,17,11,1997-07-29,Tue
26580,7,29,1997,20,PF,F,16,7,1997-07-29,Tue
26581,7,29,1997,21,PP,F,21,20,1997-07-29,Tue
26582,7,29,1997,23,PM,F,20,18,1997-07-29,Tue
26583,7,29,1997,12,RM,F,15,11,1997-07-29,Tue
26585,7,29,1997,19,PB,M,28,38,1997-07-29,Tue
26586,7,29,1997,2,PP,M,23,19,1997-07-29,Tue
26588,7,29,1997,17,DM,F,35,42,1997-07-29,Tue
26589,7,29,1997,20,PP,F,22,17,1997-07-29,Tue
26590,7,29,1997,2,PB,F,25,27,1997-07-29,Tue
26591,7,29,1997,20,PF,F,15,9,1997-07-29,Tue
26592,7,29,1997,22,DM,F,36,49,1997-07-29,Tue
26593,7,29,1997,1,DO,M,36,55,1997-07-29,Tue
26594,7,29,1997,12,DM,M,35,42,1997-07-29,Tue
26595,7,29,1997,20,PE,M,20,18,1997-07-29,Tue
26596,7,29,1997,22,DM,M,37,56,1997-07-29,Tue
26597,7,29,1997,1,PP,F,22,17,1997-07-29,Tue
26598,7,29,1997,7,PP,F,23,19,1997-07-29,Tue
26599,7,29,1997,1,DO,F,34,47,1997-07-29,Tue
26600,7,29,1997,17,DM,M,35,38,1997-07-29,Tue
26601,7,29,1997,20,PM,M,21,26,1997-07-29,Tue
26602,7,29,1997,7,PM,F,21,21,1997-07-29,Tue
26603,7,29,1997,12,DM,M,37,43,1997-07-29,Tue
26604,7,29,1997,2,OT,M,20,28,1997-07-29,Tue
26605,7,29,1997,21,PB,M,26,30,1997-07-29,Tue
26606,7,29,1997,7,PP,F,22,23,1997-07-29,Tue
26607,7,29,1997,21,PB,F,26,31,1997-07-29,Tue
26608,7,29,1997,2,SH,F,30,80,1997-07-29,Tue
26609,7,29,1997,19,PB,M,27,29,1997-07-29,Tue
26610,7,29,1997,20,NL,F,30,180,1997-07-29,Tue
26611,7,29,1997,22,OT,F,20,19,1997-07-29,Tue
26612,7,29,1997,12,PP,F,22,15,1997-07-29,Tue
26613,7,29,1997,2,OT,M,20,24,1997-07-29,Tue
26614,7,29,1997,12,PP,M,22,14,1997-07-29,Tue
26615,7,29,1997,19,PP,F,21,17,1997-07-29,Tue
26616,7,29,1997,20,PF,F,17,8,1997-07-29,Tue
26617,7,29,1997,22,PF,M,15,8,1997-07-29,Tue
26618,7,29,1997,12,OT,M,21,29,1997-07-29,Tue
26619,7,29,1997,12,DO,M,38,36,1997-07-29,Tue
26621,7,29,1997,7,PP,M,22,17,1997-07-29,Tue
26622,7,29,1997,19,PB,M,28,42,1997-07-29,Tue
26623,7,29,1997,18,PF,M,17,8,1997-07-29,Tue
26624,7,29,1997,21,PF,M,15,9,1997-07-29,Tue
26625,7,29,1997,22,PP,F,20,11,1997-07-29,Tue
26626,7,29,1997,22,DM,F,37,40,1997-07-29,Tue
26627,7,29,1997,2,PP,M,23,20,1997-07-29,Tue
26629,7,29,1997,7,PP,M,22,18,1997-07-29,Tue
26630,7,29,1997,19,PP,M,21,17,1997-07-29,Tue
26631,7,29,1997,7,PP,M,23,17,1997-07-29,Tue
26632,7,29,1997,18,RM,M,16,10,1997-07-29,Tue
26633,7,29,1997,2,DO,M,37,49,1997-07-29,Tue
26634,7,29,1997,20,PF,M,15,8,1997-07-29,Tue
26635,7,29,1997,7,PP,M,21,11,1997-07-29,Tue
26636,7,29,1997,19,PB,M,28,32,1997-07-29,Tue
26637,7,29,1997,21,OT,F,20,25,1997-07-29,Tue
26639,7,29,1997,1,PP,F,21,16,1997-07-29,Tue
26640,7,29,1997,2,SH,F,26,43,1997-07-29,Tue
26641,7,29,1997,18,PP,F,22,16,1997-07-29,Tue
26642,7,29,1997,17,DM,M,39,51,1997-07-29,Tue
26643,7,29,1997,21,PF,M,16,10,1997-07-29,Tue
26644,7,29,1997,2,NL,F,30,178,1997-07-29,Tue
26645,7,29,1997,23,OT,M,21,22,1997-07-29,Tue
26646,7,29,1997,12,DM,F,34,45,1997-07-29,Tue
26647,7,29,1997,19,OT,M,21,23,1997-07-29,Tue
26649,7,29,1997,21,PP,F,24,21,1997-07-29,Tue
26650,7,29,1997,12,DM,M,38,47,1997-07-29,Tue
26651,7,29,1997,21,PB,M,28,37,1997-07-29,Tue
26652,7,29,1997,12,DM,M,36,36,1997-07-29,Tue
26653,7,29,1997,20,PP,F,23,17,1997-07-29,Tue
26654,7,29,1997,21,PB,M,26,30,1997-07-29,Tue
26655,7,29,1997,12,DO,F,35,44,1997-07-29,Tue
26656,7,29,1997,21,PB,M,27,37,1997-07-29,Tue
26657,7,29,1997,22,PB,M,28,40,1997-07-29,Tue
26658,7,29,1997,1,PP,M,21,15,1997-07-29,Tue
26659,7,29,1997,24,NL,F,34,153,1997-07-29,Tue
26660,7,29,1997,12,NL,M,35,121,1997-07-29,Tue
26661,7,29,1997,19,PP,F,21,19,1997-07-29,Tue
26662,7,29,1997,20,PF,M,15,7,1997-07-29,Tue
26663,7,30,1997,3,DO,M,35,50,1997-07-30,Wed
26664,7,30,1997,6,OT,F,21,29,1997-07-30,Wed
26666,7,30,1997,9,DO,M,35,52,1997-07-30,Wed
26667,7,30,1997,8,DM,M,34,33,1997-07-30,Wed
26668,7,30,1997,5,PM,M,21,24,1997-07-30,Wed
26669,7,30,1997,16,PE,M,21,17,1997-07-30,Wed
26670,7,30,1997,4,DM,M,36,51,1997-07-30,Wed
26671,7,30,1997,10,RM,F,17,9,1997-07-30,Wed
26672,7,30,1997,16,PE,M,21,19,1997-07-30,Wed
26673,7,30,1997,15,PP,F,22,19,1997-07-30,Wed
26674,7,30,1997,3,PP,M,21,15,1997-07-30,Wed
26675,7,30,1997,4,DM,F,33,45,1997-07-30,Wed
26676,7,30,1997,11,DO,F,35,52,1997-07-30,Wed
26677,7,30,1997,16,PB,M,25,23,1997-07-30,Wed
26678,7,30,1997,6,PB,F,26,36,1997-07-30,Wed
26680,7,30,1997,8,OT,F,22,34,1997-07-30,Wed
26681,7,30,1997,15,PP,F,21,17,1997-07-30,Wed
26682,7,30,1997,11,DO,F,39,41,1997-07-30,Wed
26683,7,30,1997,13,PB,M,25,29,1997-07-30,Wed
26684,7,30,1997,5,PP,M,21,17,1997-07-30,Wed
26685,7,30,1997,13,PB,M,28,36,1997-07-30,Wed
26686,7,30,1997,14,DM,M,33,38,1997-07-30,Wed
26687,7,30,1997,15,PF,M,16,9,1997-07-30,Wed
26688,7,30,1997,6,DO,F,36,38,1997-07-30,Wed
26689,7,30,1997,11,PB,M,27,34,1997-07-30,Wed
26690,7,30,1997,8,PF,F,15,7,1997-07-30,Wed
26691,7,30,1997,14,DM,M,34,39,1997-07-30,Wed
26692,7,30,1997,15,PM,F,20,21,1997-07-30,Wed
26693,7,30,1997,6,DO,M,37,52,1997-07-30,Wed
26694,7,30,1997,11,PP,M,22,15,1997-07-30,Wed
26695,7,30,1997,15,NL,M,35,231,1997-07-30,Wed
26696,7,30,1997,13,PF,M,15,10,1997-07-30,Wed
26697,7,30,1997,14,PP,F,21,16,1997-07-30,Wed
26698,7,30,1997,15,PM,F,20,17,1997-07-30,Wed
26699,7,30,1997,8,PP,F,20,14,1997-07-30,Wed
26700,7,30,1997,15,PF,F,15,10,1997-07-30,Wed
26702,7,30,1997,6,DO,F,33,50,1997-07-30,Wed
26703,7,30,1997,9,DM,M,35,49,1997-07-30,Wed
26704,7,30,1997,8,PP,M,20,14,1997-07-30,Wed
26705,7,30,1997,3,PB,F,27,38,1997-07-30,Wed
26706,7,30,1997,4,OT,M,19,27,1997-07-30,Wed
26707,7,30,1997,6,PB,F,28,34,1997-07-30,Wed
26708,7,30,1997,9,PM,F,21,24,1997-07-30,Wed
26709,7,30,1997,15,PF,F,15,8,1997-07-30,Wed
26710,7,30,1997,4,PF,M,16,9,1997-07-30,Wed
26711,7,30,1997,14,OT,F,19,21,1997-07-30,Wed
26712,7,30,1997,15,PP,F,22,15,1997-07-30,Wed
26713,7,30,1997,9,DM,F,36,38,1997-07-30,Wed
26714,7,30,1997,13,PM,F,18,25,1997-07-30,Wed
26715,7,30,1997,3,PP,F,21,20,1997-07-30,Wed
26718,7,30,1997,8,PP,M,22,22,1997-07-30,Wed
26719,7,30,1997,8,DO,M,38,51,1997-07-30,Wed
26720,7,30,1997,13,PM,M,21,18,1997-07-30,Wed
26722,7,30,1997,6,OT,M,20,24,1997-07-30,Wed
26723,7,30,1997,13,PB,M,26,32,1997-07-30,Wed
26725,7,30,1997,11,PF,F,15,7,1997-07-30,Wed
26726,7,30,1997,8,DM,M,36,44,1997-07-30,Wed
26727,7,30,1997,14,DM,F,34,39,1997-07-30,Wed
26728,7,30,1997,4,DM,M,33,49,1997-07-30,Wed
26729,7,30,1997,11,DM,F,36,41,1997-07-30,Wed
26730,7,30,1997,15,PP,M,22,15,1997-07-30,Wed
26731,7,30,1997,14,DM,M,36,46,1997-07-30,Wed
26732,7,30,1997,10,RM,M,17,14,1997-07-30,Wed
26733,7,30,1997,3,PP,M,22,16,1997-07-30,Wed
26734,7,30,1997,13,PB,M,26,34,1997-07-30,Wed
26735,7,30,1997,14,DM,F,34,39,1997-07-30,Wed
26736,7,30,1997,4,DM,M,36,43,1997-07-30,Wed
26737,7,30,1997,13,PM,M,20,22,1997-07-30,Wed
26739,7,30,1997,8,PP,M,20,11,1997-07-30,Wed
26740,7,30,1997,15,PB,F,25,29,1997-07-30,Wed
26741,7,30,1997,5,PM,M,22,23,1997-07-30,Wed
26742,7,30,1997,4,DM,M,39,49,1997-07-30,Wed
26743,7,30,1997,11,DM,F,36,44,1997-07-30,Wed
26744,7,30,1997,8,PP,M,21,13,1997-07-30,Wed
26745,7,30,1997,9,PP,F,21,15,1997-07-30,Wed
26746,7,30,1997,16,PP,F,20,13,1997-07-30,Wed
26747,7,30,1997,6,PB,M,26,34,1997-07-30,Wed
26748,7,30,1997,8,DO,F,38,47,1997-07-30,Wed
26750,7,30,1997,14,DM,M,36,49,1997-07-30,Wed
26752,7,30,1997,8,PM,M,20,17,1997-07-30,Wed
26753,7,30,1997,13,PP,M,22,14,1997-07-30,Wed
26754,7,30,1997,11,DM,M,36,53,1997-07-30,Wed
26755,7,30,1997,9,DM,M,35,47,1997-07-30,Wed
26756,7,30,1997,13,PB,F,26,33,1997-07-30,Wed
26757,7,30,1997,14,DM,M,35,44,1997-07-30,Wed
26758,7,30,1997,3,PP,F,23,14,1997-07-30,Wed
26759,7,30,1997,8,DO,M,38,38,1997-07-30,Wed
26760,7,30,1997,3,DO,M,38,47,1997-07-30,Wed
26761,7,30,1997,4,PF,F,15,8,1997-07-30,Wed
26762,7,30,1997,6,PB,M,27,31,1997-07-30,Wed
26763,7,30,1997,3,PF,M,16,8,1997-07-30,Wed
26764,7,30,1997,4,PF,M,16,8,1997-07-30,Wed
26765,7,30,1997,13,PB,M,25,31,1997-07-30,Wed
26766,7,30,1997,15,PP,M,22,22,1997-07-30,Wed
26768,7,30,1997,4,DM,F,36,44,1997-07-30,Wed
26769,7,30,1997,13,PM,F,20,22,1997-07-30,Wed
26770,7,30,1997,11,PP,F,21,16,1997-07-30,Wed
26771,7,30,1997,8,DO,M,37,53,1997-07-30,Wed
26772,9,27,1997,1,OT,F,21,28,1997-09-27,Sat
26773,9,27,1997,2,DM,M,36,49,1997-09-27,Sat
26774,9,27,1997,21,PM,F,22,23,1997-09-27,Sat
26775,9,27,1997,22,DM,F,34,42,1997-09-27,Sat
26776,9,27,1997,7,PB,M,26,37,1997-09-27,Sat
26777,9,27,1997,23,PM,M,22,17,1997-09-27,Sat
26778,9,27,1997,18,PF,M,16,9,1997-09-27,Sat
26779,9,27,1997,20,NL,F,34,158,1997-09-27,Sat
26780,9,27,1997,22,OT,F,21,24,1997-09-27,Sat
26781,9,27,1997,21,PM,M,21,21,1997-09-27,Sat
26782,9,27,1997,22,PM,M,20,18,1997-09-27,Sat
26783,9,27,1997,19,PF,M,15,8,1997-09-27,Sat
26784,9,27,1997,18,PM,F,20,22,1997-09-27,Sat
26785,9,27,1997,20,RM,M,16,10,1997-09-27,Sat
26786,9,27,1997,22,DM,M,36,55,1997-09-27,Sat
26788,9,27,1997,1,PP,F,21,15,1997-09-27,Sat
26789,9,27,1997,2,PP,F,21,16,1997-09-27,Sat
26790,9,27,1997,17,DM,M,36,48,1997-09-27,Sat
26791,9,27,1997,21,PP,F,21,19,1997-09-27,Sat
26792,9,27,1997,2,DS,F,49,113,1997-09-27,Sat
26793,9,27,1997,12,NL,F,33,183,1997-09-27,Sat
26794,9,27,1997,1,DM,F,35,45,1997-09-27,Sat
26795,9,27,1997,19,PB,M,27,38,1997-09-27,Sat
26796,9,27,1997,2,PB,F,26,28,1997-09-27,Sat
26797,9,27,1997,24,PM,M,20,23,1997-09-27,Sat
26798,9,27,1997,2,DO,M,36,51,1997-09-27,Sat
26799,9,27,1997,12,DM,M,35,45,1997-09-27,Sat
26800,9,27,1997,12,OT,M,21,29,1997-09-27,Sat
26801,9,27,1997,18,PF,F,16,7,1997-09-27,Sat
26802,9,27,1997,21,PF,F,15,6,1997-09-27,Sat
26803,9,27,1997,24,PM,F,20,17,1997-09-27,Sat
26804,9,27,1997,1,PB,M,26,23,1997-09-27,Sat
26805,9,27,1997,17,DM,M,35,43,1997-09-27,Sat
26806,9,27,1997,17,DM,F,34,49,1997-09-27,Sat
26807,9,27,1997,22,DM,F,36,45,1997-09-27,Sat
26808,9,27,1997,2,OT,F,21,34,1997-09-27,Sat
26809,9,27,1997,22,DM,F,37,45,1997-09-27,Sat
26810,9,27,1997,24,PE,F,21,20,1997-09-27,Sat
26812,9,27,1997,1,PM,M,20,23,1997-09-27,Sat
26813,9,27,1997,1,DO,F,33,47,1997-09-27,Sat
26814,9,27,1997,1,OT,F,21,23,1997-09-27,Sat
26815,9,27,1997,19,PB,F,26,27,1997-09-27,Sat
26816,9,27,1997,22,PB,M,24,26,1997-09-27,Sat
26817,9,27,1997,17,PB,F,27,33,1997-09-27,Sat
26818,9,27,1997,21,PB,M,25,29,1997-09-27,Sat
26819,9,27,1997,7,PB,M,30,40,1997-09-27,Sat
26820,9,27,1997,1,DO,M,38,59,1997-09-27,Sat
26821,9,27,1997,18,PB,F,26,28,1997-09-27,Sat
26822,9,27,1997,17,OT,F,21,21,1997-09-27,Sat
26823,9,27,1997,12,OT,M,20,24,1997-09-27,Sat
26824,9,27,1997,17,OT,F,21,29,1997-09-27,Sat
26825,9,27,1997,21,PB,F,26,28,1997-09-27,Sat
26826,9,27,1997,7,RM,M,16,10,1997-09-27,Sat
26827,9,27,1997,2,NL,F,33,138,1997-09-27,Sat
26828,9,27,1997,18,PB,F,25,29,1997-09-27,Sat
26829,9,27,1997,21,PF,M,15,8,1997-09-27,Sat
26830,9,27,1997,24,RM,M,15,11,1997-09-27,Sat
26831,9,27,1997,1,OT,M,22,21,1997-09-27,Sat
26832,9,27,1997,12,DM,M,35,45,1997-09-27,Sat
26833,9,27,1997,19,OT,M,21,22,1997-09-27,Sat
26834,9,27,1997,2,DO,M,36,58,1997-09-27,Sat
26835,9,27,1997,12,DO,M,32,45,1997-09-27,Sat
26837,9,27,1997,7,PM,F,22,24,1997-09-27,Sat
26838,9,27,1997,1,PM,M,22,22,1997-09-27,Sat
26839,9,27,1997,12,OT,M,20,26,1997-09-27,Sat
26840,9,27,1997,18,PM,M,22,27,1997-09-27,Sat
26841,9,27,1997,17,DM,M,35,47,1997-09-27,Sat
26842,9,27,1997,2,OT,M,21,26,1997-09-27,Sat
26843,9,27,1997,19,PB,M,27,29,1997-09-27,Sat
26844,9,27,1997,1,DO,F,33,47,1997-09-27,Sat
26845,9,27,1997,21,PB,M,25,29,1997-09-27,Sat
26846,9,27,1997,20,PM,M,20,26,1997-09-27,Sat
26847,9,27,1997,12,OT,F,21,24,1997-09-27,Sat
26848,9,27,1997,17,NL,M,32,162,1997-09-27,Sat
26849,9,27,1997,20,OT,F,20,20,1997-09-27,Sat
26850,9,27,1997,17,DM,F,35,40,1997-09-27,Sat
26851,9,27,1997,12,DM,F,36,46,1997-09-27,Sat
26852,9,27,1997,7,PP,M,23,21,1997-09-27,Sat
26853,9,27,1997,2,RM,F,18,15,1997-09-27,Sat
26854,9,27,1997,12,NL,M,30,136,1997-09-27,Sat
26855,9,27,1997,19,PB,M,26,43,1997-09-27,Sat
26856,9,27,1997,23,RM,M,16,11,1997-09-27,Sat
26857,9,27,1997,2,NL,F,33,174,1997-09-27,Sat
26858,9,27,1997,19,PP,M,21,16,1997-09-27,Sat
26859,9,27,1997,7,PM,M,19,17,1997-09-27,Sat
26860,9,27,1997,2,PB,F,26,29,1997-09-27,Sat
26861,9,27,1997,22,DM,M,36,48,1997-09-27,Sat
26862,9,27,1997,1,OT,F,20,27,1997-09-27,Sat
26863,9,27,1997,2,PB,M,26,40,1997-09-27,Sat
26864,9,27,1997,22,PB,M,27,34,1997-09-27,Sat
26865,9,27,1997,17,PF,M,16,8,1997-09-27,Sat
26866,9,27,1997,17,DO,M,34,53,1997-09-27,Sat
26867,9,27,1997,7,PM,F,21,33,1997-09-27,Sat
26868,9,27,1997,1,OT,M,22,23,1997-09-27,Sat
26869,9,27,1997,2,PB,F,26,27,1997-09-27,Sat
26870,9,27,1997,21,PB,M,26,38,1997-09-27,Sat
26871,9,27,1997,17,OT,M,22,22,1997-09-27,Sat
26872,9,27,1997,24,PM,M,20,20,1997-09-27,Sat
26873,9,28,1997,8,PP,M,22,17,1997-09-28,Sun
26874,9,28,1997,10,PM,M,20,15,1997-09-28,Sun
26875,9,28,1997,4,DM,F,36,42,1997-09-28,Sun
26876,9,28,1997,8,DM,F,35,34,1997-09-28,Sun
26877,9,28,1997,14,DM,F,36,46,1997-09-28,Sun
26878,9,28,1997,13,PB,M,29,33,1997-09-28,Sun
26880,9,28,1997,5,OT,F,21,23,1997-09-28,Sun
26881,9,28,1997,15,PF,F,16,7,1997-09-28,Sun
26882,9,28,1997,9,OT,F,21,21,1997-09-28,Sun
26883,9,28,1997,14,DM,M,35,54,1997-09-28,Sun
26884,9,28,1997,15,PF,F,15,7,1997-09-28,Sun
26885,9,28,1997,16,PP,M,22,16,1997-09-28,Sun
26886,9,28,1997,9,DO,M,34,52,1997-09-28,Sun
26887,9,28,1997,4,DM,M,35,50,1997-09-28,Sun
26888,9,28,1997,14,OT,M,21,21,1997-09-28,Sun
26890,9,28,1997,4,DM,F,37,44,1997-09-28,Sun
26891,9,28,1997,3,PB,F,27,31,1997-09-28,Sun
26892,9,28,1997,13,PB,F,26,29,1997-09-28,Sun
26893,9,28,1997,3,PB,F,26,35,1997-09-28,Sun
26894,9,28,1997,4,PF,M,16,7,1997-09-28,Sun
26895,9,28,1997,4,DM,M,36,43,1997-09-28,Sun
26896,9,28,1997,4,DM,M,37,53,1997-09-28,Sun
26897,9,28,1997,15,PB,M,26,26,1997-09-28,Sun
26898,9,28,1997,16,PM,M,21,20,1997-09-28,Sun
26899,9,28,1997,9,DM,F,35,39,1997-09-28,Sun
26900,9,28,1997,13,OT,M,20,24,1997-09-28,Sun
26901,9,28,1997,16,PM,F,20,29,1997-09-28,Sun
26902,9,28,1997,16,PM,M,21,22,1997-09-28,Sun
26903,9,28,1997,4,PB,F,25,30,1997-09-28,Sun
26904,9,28,1997,8,DO,M,36,50,1997-09-28,Sun
26905,9,28,1997,4,OT,M,19,28,1997-09-28,Sun
26906,9,28,1997,8,OT,M,21,19,1997-09-28,Sun
26907,9,28,1997,13,PM,M,21,19,1997-09-28,Sun
26908,9,28,1997,5,RM,M,17,10,1997-09-28,Sun
26909,9,28,1997,13,PB,M,27,31,1997-09-28,Sun
26910,9,28,1997,15,PB,F,26,30,1997-09-28,Sun
26911,9,28,1997,9,DM,M,36,50,1997-09-28,Sun
26912,9,28,1997,13,OT,F,20,22,1997-09-28,Sun
26913,9,28,1997,3,PB,F,27,29,1997-09-28,Sun
26914,9,28,1997,8,DO,F,35,46,1997-09-28,Sun
26915,9,28,1997,4,PF,M,16,8,1997-09-28,Sun
26916,9,28,1997,14,DM,M,35,48,1997-09-28,Sun
26917,9,28,1997,8,OT,M,20,23,1997-09-28,Sun
26918,9,28,1997,14,DM,M,33,42,1997-09-28,Sun
26919,9,28,1997,3,DO,M,36,46,1997-09-28,Sun
26920,9,28,1997,4,OT,F,19,24,1997-09-28,Sun
26922,9,28,1997,8,DM,M,35,44,1997-09-28,Sun
26923,9,28,1997,4,DM,M,36,51,1997-09-28,Sun
26924,9,28,1997,13,PM,F,17,26,1997-09-28,Sun
26925,9,28,1997,16,OT,F,19,26,1997-09-28,Sun
26926,9,28,1997,3,PB,M,26,31,1997-09-28,Sun
26927,9,28,1997,14,OT,F,20,18,1997-09-28,Sun
26928,9,28,1997,3,DO,M,36,46,1997-09-28,Sun
26929,9,28,1997,8,DO,M,34,45,1997-09-28,Sun
26930,9,28,1997,14,DM,M,36,48,1997-09-28,Sun
26932,9,28,1997,4,DM,M,37,48,1997-09-28,Sun
26933,9,28,1997,6,DO,M,37,51,1997-09-28,Sun
26935,9,28,1997,13,PB,F,26,29,1997-09-28,Sun
26936,9,28,1997,8,PP,F,21,11,1997-09-28,Sun
26937,9,28,1997,14,PM,F,20,21,1997-09-28,Sun
26938,9,28,1997,5,PP,F,20,16,1997-09-28,Sun
26939,9,28,1997,16,OT,M,20,26,1997-09-28,Sun
26940,9,28,1997,13,PB,F,25,30,1997-09-28,Sun
26941,9,28,1997,9,OT,M,21,22,1997-09-28,Sun
26942,9,28,1997,14,PM,F,19,24,1997-09-28,Sun
26943,9,28,1997,16,PB,F,26,34,1997-09-28,Sun
26944,9,28,1997,11,PM,F,21,30,1997-09-28,Sun
26945,9,28,1997,9,PM,M,21,23,1997-09-28,Sun
26946,9,28,1997,6,DO,F,35,50,1997-09-28,Sun
26947,9,28,1997,6,OT,M,21,24,1997-09-28,Sun
26948,9,28,1997,11,DO,F,34,51,1997-09-28,Sun
26949,9,28,1997,6,PE,M,20,19,1997-09-28,Sun
26950,9,28,1997,11,PM,M,21,20,1997-09-28,Sun
26951,9,28,1997,11,DO,M,36,51,1997-09-28,Sun
26952,9,28,1997,11,DM,M,37,54,1997-09-28,Sun
26953,9,28,1997,11,DM,F,36,44,1997-09-28,Sun
26954,9,28,1997,6,PB,F,27,34,1997-09-28,Sun
26955,9,28,1997,11,DO,M,35,47,1997-09-28,Sun
26957,10,25,1997,17,DM,F,34,43,1997-10-25,Sat
26958,10,25,1997,22,DM,M,35,50,1997-10-25,Sat
26959,10,25,1997,1,DM,F,35,39,1997-10-25,Sat
26960,10,25,1997,12,OT,M,21,24,1997-10-25,Sat
26961,10,25,1997,18,PB,F,26,27,1997-10-25,Sat
26962,10,25,1997,21,OT,M,19,26,1997-10-25,Sat
26963,10,25,1997,7,PM,F,21,23,1997-10-25,Sat
26964,10,25,1997,21,PM,M,20,26,1997-10-25,Sat
26965,10,25,1997,24,PM,F,20,28,1997-10-25,Sat
26967,10,25,1997,7,PM,M,22,22,1997-10-25,Sat
26968,10,25,1997,19,PB,M,27,37,1997-10-25,Sat
26969,10,25,1997,20,PM,M,21,23,1997-10-25,Sat
26970,10,25,1997,21,PF,F,14,6,1997-10-25,Sat
26971,10,25,1997,24,NL,F,32,140,1997-10-25,Sat
26972,10,25,1997,7,PM,M,20,15,1997-10-25,Sat
26973,10,25,1997,2,DO,M,36,49,1997-10-25,Sat
26974,10,25,1997,21,OT,F,19,25,1997-10-25,Sat
26975,10,25,1997,24,RM,M,16,11,1997-10-25,Sat
26976,10,25,1997,7,PM,F,22,22,1997-10-25,Sat
